title,link,floor,area,bedrooms,terrace,parking,price,price_with_vat,availability,project,phase,building_floors,building_type,energy_class,building_structure,building_status,completion_date,sector,neighborhood
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2886/,Etaj 4 din 12,"82,20 m²",1 dormitor,N/A,1,140.600 € + TVA,167.314 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2885/,Etaj 4 din 12,"129,00 m²",3 dormitoare,N/A,2e,238.300 € + TVA,283.577 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2884/,Etaj 4 din 12,"88,80 m²",2 dormitoare,N/A,1,164.900 € + TVA,196.231 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2883/,Etaj 4 din 12,"90,60 m²",2 dormitoare,N/A,1,167.200 € + TVA,198.968 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2880/,Etaj 4 din 12,"64,00 m²",1 dormitor,N/A,1,115.700 € + TVA,126.113 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2879/,Etaj 4 din 12,"63,30 m²",1 dormitor,N/A,1,113.800 € + TVA,124.042 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2878/,Etaj 4 din 12,"69,70 m²",1 dormitor,N/A,1,119.200 € + TVA,129.928 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2877/,Etaj 3 din 12,"70,80 m²",1 dormitor,N/A,1,117.700 € + TVA,128.293 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2868/,Etaj 3 din 12,"82,10 m²",1 dormitor,N/A,1,136.500 € + TVA,162.435 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2815/,Etaj 10 din 12,"61,80 m²",1 dormitor,"12,07 m²",1,156.700 € + TVA,186.473 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2814/,Etaj 10 din 12,"62,30 m²",1 dormitor,"13,82 m²",1,157.900 € + TVA,187.901 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2813/,Etaj 10 din 12,"118,50 m²",2 dormitoare,"23,03 m²",1,298.900 € + TVA,355.691 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2812/,Etaj 10 din 12,"62,20 m²",1 dormitor,"13,82 m²",1,156.700 € + TVA,186.473 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2811/,Etaj 10 din 12,"135,20 m²",3 dormitoare,"45,05 m²",2e,369.000 € + TVA,439.110 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2810/,Etaj 10 din 12,"128,20 m²",3 dormitoare,"49,73 m²",2e,334.800 € + TVA,398.412 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2809/,Etaj 10 din 12,"88,20 m²",2 dormitoare,"17,92 m²",1,242.000 € + TVA,287.980 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2808/,Etaj 10 din 12,"90,20 m²",2 dormitoare,"19,13 m²",1,242.000 € + TVA,287.980 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2807/,Etaj 10 din 12,"63,10 m²",1 dormitor,"13,82 m²",1,199.000 € + TVA,236.810 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2806/,Etaj 10 din 12,"91,10 m²",2 dormitoare,"38,56 m²",1,299.000 € + TVA,355.810 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2805/,Etaj 10 din 12,"65,00 m²",1 dormitor,"36,50 m²",1,135.200 € + TVA,160.888 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2804/,Etaj 10 din 12,"63,10 m²",1 dormitor,"13,83 m²",1,130.600 € + TVA,155.414 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2777/,Etaj 8 din 12,"135,20 m²",3 dormitoare,"45,05 m²",2e,344.200 € + TVA,409.598 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2776/,Etaj 8 din 12,"128,20 m²",3 dormitoare,"49,73 m²",2e,325.000 € + TVA,386.750 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2775/,Etaj 8 din 12,"88,20 m²",2 dormitoare,"17,92 m²",1,224.900 € + TVA,267.631 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2774/,Etaj 8 din 12,"90,20 m²",2 dormitoare,"19,13 m²",1,229.400 € + TVA,272.986 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2771/,Etaj 8 din 12,"65,00 m²",1 dormitor,"36,50 m²",1,128.400 € + TVA,152.796 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2770/,Etaj 8 din 12,"63,10 m²",1 dormitor,"13,83 m²",1,124.200 € + TVA,147.798 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2769/,Etaj 8 din 12,"69,50 m²",1 dormitor,"16,64 m²",1,137.200 € + TVA,163.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2768/,Etaj 7 din 12,"70,30 m²",1 dormitor,"16,70 m²",1,143.200 € + TVA,170.408 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2767/,Etaj 7 din 12,"63,00 m²",1 dormitor,"14,84 m²",1,126.900 € + TVA,151.011 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2766/,Etaj 7 din 12,"64,10 m²",1 dormitor,"39,45 m²",1,129.200 € + TVA,153.748 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2764/,Etaj 7 din 12,"61,80 m²",1 dormitor,"14,84 m²",1,130.000 € + TVA,154.700 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2762/,Etaj 7 din 12,"118,50 m²",2 dormitoare,"23,04 m²",1,253.400 € + TVA,301.546 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2803/,Etaj 10 din 12,"69,50 m²",1 dormitor,"16,64 m²",1,144.400 € + TVA,171.836 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2802/,Etaj 9 din 12,"70,30 m²",1 dormitor,"16,70 m²",1,154.200 € + TVA,183.498 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2801/,Etaj 9 din 12,"63,00 m²",1 dormitor,"14,84 m²",1,136.700 € + TVA,162.673 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2800/,Etaj 9 din 12,"64,10 m²",1 dormitor,"39,45 m²",1,139.200 € + TVA,165.648 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2798/,Etaj 9 din 12,"61,80 m²",1 dormitor,"14,84 m²",1,140.700 € + TVA,167.433 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2797/,Etaj 9 din 12,"62,30 m²",1 dormitor,"15,08 m²",1,145.500 € + TVA,173.145 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2796/,Etaj 9 din 12,"118,50 m²",2 dormitoare,"23,04 m²",1,275.400 € + TVA,327.726 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2795/,Etaj 9 din 12,"62,20 m²",1 dormitor,"15,08 m²",1,140.700 € + TVA,167.433 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2794/,Etaj 9 din 12,"135,20 m²",3 dormitoare,"49,18 m²",2e,358.500 € + TVA,426.615 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2793/,Etaj 9 din 12,"128,20 m²",3 dormitoare,"53,84 m²",2e,328.300 € + TVA,390.677 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2792/,Etaj 9 din 12,"88,80 m²",2 dormitoare,"19,18 m²",1,234.000 € + TVA,278.460 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2791/,Etaj 9 din 12,"89,90 m²",2 dormitoare,"19,13 m²",1,237.200 € + TVA,282.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2694/,Etaj 3 din 12,"118,50 m²",2 dormitoare,"23,04 m²",1,216.900 € + TVA,258.111 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2692/,Etaj 3 din 12,"135,20 m²",3 dormitoare,"49,18 m²",2e,289.000 € + TVA,343.910 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2677/,Etaj 2 din 12,"118,50 m²",2 dormitoare,"23,03 m²",1,207.500 € + TVA,246.925 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2675/,Etaj 2 din 12,"135,20 m²",3 dormitoare,"45,05 m²",2e,279.000 € + TVA,332.010 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2673/,Etaj 2 din 12,"88,20 m²",2 dormitoare,"17,92 m²",1,183.600 € + TVA,218.484 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2661/,Etaj 1 din 12,"118,80 m²",2 dormitoare,"23,40 m²",1,201.900 € + TVA,240.261 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2659/,Etaj 1 din 12,"135,40 m²",3 dormitoare,"49,18 m²",2e,269.900 € + TVA,321.181 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2657/,Etaj 1 din 12,"87,80 m²",2 dormitoare,"19,18 m²",1,178.900 € + TVA,212.891 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2649/,Parter din 12,"61,70 m²",1 dormitor,"97,60 m²",1,200.000 € + TVA,238.000 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2648/,Parter din 12,"62,10 m²",1 dormitor,"39,00 m²",1,160.000 € + TVA,190.400 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2647/,Parter din 12,"62,60 m²",1 dormitor,"39,00 m²",1,160.000 € + TVA,190.400 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
