title,link,floor,area,bedrooms,terrace,parking,price,price_with_vat,availability,project,phase,building_floors,building_type,energy_class,building_structure,building_status,completion_date,sector,neighborhood
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3265/,Etaj 4 din 12,"63,20 m²",1 dormitor,"12,06 m²",1,117.200 € + TVA,127.748 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3263/,Etaj 4 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,187.300 € + TVA,222.887 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3261/,Etaj 4 din 12,"73,60 m²",1 dormitor,"16,76 m²",1,136.900 € + TVA,162.911 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3256/,Etaj 4 din 12,"88,80 m²",2 dormitoare,"17,82 m²",1,199.900 € + TVA,237.881 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3255/,Etaj 4 din 12,"90,90 m²",2 dormitoare,"19,11 m²",1,199.900 € + TVA,237.881 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3250/,Etaj 4 din 12,"70,60 m²",1 dormitor,"16,61 m²",1,119.200 € + TVA,129.928 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3246/,Etaj 3 din 12,"101,40 m²",2 dormitoare,"24,21 m²",1,181.000 € + TVA,215.390 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3244/,Etaj 3 din 12,"73,00 m²",1 dormitor,"16,80 m²",1,131.400 € + TVA,156.366 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3241/,Etaj 3 din 12,"135,10 m²",3 dormitoare,"49,10 m²",2e,289.000 € + TVA,343.910 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3240/,Etaj 3 din 12,"128,20 m²",3 dormitoare,"53,85 m²",2e,278.600 € + TVA,331.534 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3239/,Etaj 3 din 12,"88,10 m²",2 dormitoare,"19,17 m²",1,195.400 € + TVA,232.526 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3229/,Etaj 2 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,173.000 € + TVA,205.870 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3123/,Etaj 7 din 12,"128,40 m²",3 dormitoare,"46,73 m²",2e,264.000 € + TVA,314.160 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3122/,Etaj 7 din 12,"88,50 m²",2 dormitoare,"19,16 m²",1,182.700 € + TVA,217.413 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3121/,Etaj 7 din 12,"90,60 m²",2 dormitoare,"19,11 m²",1,186.200 € + TVA,221.578 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3119/,Etaj 7 din 12,"69,60 m²",1 dormitor,"14,76 m²",1,143.400 € + TVA,170.646 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3118/,Etaj 7 din 12,"63,10 m²",1 dormitor,"14,95 m²",1,117.200 € + TVA,127.748 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3117/,Etaj 7 din 12,"63,10 m²",1 dormitor,"15,08 m²",1,123.700 € + TVA,147.203 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3116/,Etaj 7 din 12,"69,80 m²",1 dormitor,"16,66 m²",1,129.700 € + TVA,154.343 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3115/,Etaj 6 din 12,"71,50 m²",1 dormitor,"16,64 m²",1,128.400 € + TVA,152.796 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3111/,Etaj 6 din 12,"62,10 m²",1 dormitor,"12,07 m²",1,112.700 € + TVA,122.843 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3110/,Etaj 6 din 12,"62,60 m²",1 dormitor,"13,81 m²",1,112.700 € + TVA,122.843 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3109/,Etaj 6 din 12,"59,50 m²",1 dormitor,"11,53 m²",1,108.000 € + TVA,117.720 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3108/,Etaj 6 din 12,"59,80 m²",1 dormitor,"11,53 m²",1,108.000 € + TVA,117.720 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3331/,Etaj 8 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,229.000 € + TVA,272.510 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3330/,Etaj 8 din 12,"62,60 m²",1 dormitor,"12,05 m²",1,139.000 € + TVA,165.410 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3329/,Etaj 8 din 12,"73,60 m²",1 dormitor,"16,76 m²",1,161.900 € + TVA,192.661 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Garsonieră de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/garsoniera-one-lake-district-sks3328/,Etaj 8 din 12,"45,60 m²",N/A,"6,29 m²",1,122.000 € + TVA,145.180 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3327/,Etaj 8 din 12,"62,60 m²",1 dormitor,"13,83 m²",1,131.500 € + TVA,156.485 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3326/,Etaj 8 din 12,"136,00 m²",3 dormitoare,"46,51 m²",2e,344.000 € + TVA,409.360 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3324/,Etaj 8 din 12,"88,80 m²",2 dormitoare,"17,82 m²",1,229.400 € + TVA,272.986 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3323/,Etaj 8 din 12,"90,90 m²",2 dormitoare,"19,11 m²",1,229.400 € + TVA,272.986 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3322/,Etaj 8 din 12,"63,40 m²",1 dormitor,"13,82 m²",1,179.000 € + TVA,213.010 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3321/,Etaj 8 din 12,"91,70 m²",2 dormitoare,"38,55 m²",1,249.000 € + TVA,296.310 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3320/,Etaj 8 din 12,"65,60 m²",1 dormitor,"36,47 m²",1,141.800 € + TVA,168.742 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3319/,Etaj 8 din 12,"63,40 m²",1 dormitor,"13,83 m²",1,134.800 € + TVA,160.412 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3174/,Etaj 10 din 12,"63,40 m²",1 dormitor,"13,82 m²",1,145.900 € + TVA,173.621 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3173/,Etaj 10 din 12,"69,90 m²",1 dormitor,"12,00 m²",1,160.800 € + TVA,191.352 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3172/,Etaj 10 din 12,"63,30 m²",1 dormitor,"12,24 m²",1,126.600 € + TVA,150.654 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3171/,Etaj 10 din 12,"63,40 m²",1 dormitor,"13,83 m²",1,139.000 € + TVA,165.410 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3170/,Etaj 10 din 12,"70,60 m²",1 dormitor,"16,64 m²",1,146.000 € + TVA,173.740 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3169/,Etaj 9 din 12,"71,00 m²",1 dormitor,"16,64 m²",1,142.600 € + TVA,169.694 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3168/,Etaj 9 din 12,"62,90 m²",1 dormitor,"15,05 m²",1,136.500 € + TVA,162.435 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3167/,Etaj 9 din 12,"64,00 m²",1 dormitor,"39,49 m²",1,128.600 € + TVA,153.034 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3166/,Etaj 9 din 12,"61,30 m²",1 dormitor,"33,70 m²",1,123.800 € + TVA,147.322 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3165/,Etaj 9 din 12,"61,80 m²",1 dormitor,"14,86 m²",1,126.000 € + TVA,149.940 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3164/,Etaj 9 din 12,"62,30 m²",1 dormitor,"15,09 m²",1,126.000 € + TVA,149.940 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3163/,Etaj 9 din 12,"59,10 m²",1 dormitor,"11,55 m²",1,124.000 € + TVA,147.560 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3343/,Etaj 9 din 12,"135,10 m²",3 dormitoare,"49,10 m²",2e,358.000 € + TVA,426.020 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3342/,Etaj 9 din 12,"128,20 m²",3 dormitoare,"53,85 m²",2e,329.300 € + TVA,391.867 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3341/,Etaj 9 din 12,"88,10 m²",2 dormitoare,"19,17 m²",1,237.200 € + TVA,282.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3340/,Etaj 9 din 12,"90,30 m²",2 dormitoare,"19,12 m²",1,237.200 € + TVA,282.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3339/,Etaj 9 din 12,"63,10 m²",1 dormitor,"15,08 m²",1,188.200 € + TVA,223.958 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3338/,Etaj 9 din 12,"90,90 m²",2 dormitoare,"41,32 m²",1,269.000 € + TVA,320.110 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3337/,Etaj 9 din 12,"64,80 m²",1 dormitor,"39,25 m²",1,147.000 € + TVA,174.930 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3336/,Etaj 9 din 12,"63,20 m²",1 dormitor,"15,08 m²",1,140.500 € + TVA,167.195 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
